"disease","feature","k","est","se","p","ci_lo","ci_hi","I2","tau2","measures","cohorts","note","fdr"
"ESCC","ERBB_RECEPTORS",2,-0.923873043282416,0.217001515013664,0.146868505716177,-3.68113872110612,1.83339263454128,27.0873594941224,0.0317927373731937,"SMCRPH 2","GSE23400;GSE20347","",0.465918289350665
"HCC","ERBB_RECEPTORS",2,-0.528332352667163,0.193001519756126,0.222971248859762,-2.98064917708137,1.92398447174704,0,0,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.512913904699689
"IBD","ERBB_RECEPTORS",3,-1.43776317990789,0.142045761599206,0.0096200980700044,-2.04893676380206,-0.826589596013729,0,0,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0738723520092686
"LUAD","ERBB_RECEPTORS",3,0.985669803446403,0.439030645219392,0.153874072552125,-0.903326600650481,2.87466620754329,91.5675072873249,0.525862139889048,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.217988269448843
"NAFLD","ERBB_RECEPTORS",2,-0.12030634176465,0.276801451063247,0.73898629250212,-3.63740225024451,3.39678956671521,43.6229510875821,0.0683121117647798,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","ERBB_RECEPTORS",3,0.158143050431548,0.124292466903643,0.33116480444655,-0.376644271578705,0.6929303724418,0,0,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.441553072595399
"STAD","ERBB_RECEPTORS",3,-0.267298469207868,0.291692526985614,0.456208707130753,-1.52235011669004,0.987753178274305,85.7627806446896,0.216569858263705,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.561487639545543
"Asthma","FGFR_AXIS",3,-0.158563111336145,0.213334334435306,0.534774103909727,-1.0764666677435,0.759340445071212,59.821041219141,0.0816120758065162,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.568197485404085
"COPD","FGFR_AXIS",2,-0.192455350788257,0.225571201578381,0.550327589323342,-3.0586092206281,2.67369851905159,73.4534218792608,0.0752930059604948,"SMDH 2","GSE76925;GSE47460","",0.647626107011489
"CRC","FGFR_AXIS",3,-1.66501792000595,0.192512088601837,0.0131061283633943,-2.49333058353841,-0.836705256473481,61.8794898829866,0.0667986429393149,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0445608364355405
"ESCC","FGFR_AXIS",2,-0.338543918548958,0.690202371041555,0.709689692552471,-9.10839655439617,8.43130871729826,91.5940605672607,0.873780394269808,"SMCRPH 2","GSE23400;GSE20347","",0.74228256929028
"HCC","FGFR_AXIS",2,-0.558215245569507,0.223850804483532,0.242792881231899,-3.40250939769468,2.28607890655566,58.087087367652,0.058215181324743,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.512913904699689
"IBD","FGFR_AXIS",3,-0.0384950470308231,0.135449581572368,0.802977845150783,-0.621287558926593,0.544297464864947,0,0,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.853163960472707
"LUAD","FGFR_AXIS",3,-2.0083442487795,0.138114403058245,0.00469606399928914,-2.60260256211578,-1.41408593544323,0,0,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.0721602311573508
"NAFLD","FGFR_AXIS",2,-0.0795298757752892,0.295455174579237,0.832603993498374,-3.83364381434132,3.67458406279074,51.1460668433509,0.0906792385943488,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","FGFR_AXIS",3,-0.290097404478526,0.333195898464193,0.475742769671553,-1.72372364654681,1.14352883758976,83.3702718791641,0.273372133348813,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.543706022481775
"STAD","FGFR_AXIS",3,-0.0223878106256097,0.199462245995068,0.92088252827536,-0.880604587838248,0.835828966587029,65.6620185794652,0.077964148217584,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.92088252827536
"Asthma","HGF_MET_AXIS",3,-0.265868861925229,0.137671846033416,0.193199964161833,-0.858223006070552,0.326485282220094,0.00303602090391153,1.60970050539077e-06,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.399431306345992
"COPD","HGF_MET_AXIS",1,-0.742495016858115,0.176627021302349,2.62534304985595e-05,-1.08867761730731,-0.396312416408922,0,0,"SMDH 1","GSE76925","",NA
"CRC","HGF_MET_AXIS",3,0.936531843183471,0.122654482337237,0.0167232231167957,0.40879219993915,1.46427148642779,0.0112505346484441,3.64729063470552e-06,"SMCRPH 1|SMDH 2","GSE44076;GSE41258;GSE23878","",0.0473824654975877
"ESCC","HGF_MET_AXIS",2,0.768043668852381,0.202922411870064,0.164441749182588,-1.81033004192702,3.34641737963179,15.7875814582176,0.0190188924909261,"SMCRPH 2","GSE23400;GSE20347","",0.465918289350665
"HCC","HGF_MET_AXIS",2,-0.676701112697302,0.373938081734692,0.321384319733022,-5.42803493787073,4.07463271247613,71.871425853069,0.204837299102367,"SMCRPH 1|SMDH 1","GSE57957;GSE62232","",0.512913904699689
"IBD","HGF_MET_AXIS",3,1.6683762766955,0.247588126494954,0.0213209636577679,0.603090548378428,2.73366200501257,59.1120639049401,0.100905969414818,"SMDH 3","GSE75214;GSE87473;GSE179285","",0.0738723520092686
"LUAD","HGF_MET_AXIS",3,0.725839444670173,0.246467714399987,0.0985520785108621,-0.334625539488044,1.78630442882839,80.8745588144505,0.146596576877711,"SMCRPH 3","GSE32863;GSE19804;GSE10072","",0.152307757698605
"NAFLD","HGF_MET_AXIS",2,-0.149120404640072,0.201991784012725,0.595148974490239,-2.71566936733094,2.41742855805079,0,0,"SMDH 2","GSE33814;GSE66676","",0.919661679056586
"PAAD","HGF_MET_AXIS",3,1.50045460986676,0.149031418811517,0.00972166570376184,0.859224168898953,2.14168505083457,0.0112770668865258,6.64356671202568e-06,"SMCRPH 3","GSE15471;GSE28735;GSE62452","",0.111279277416069
"STAD","HGF_MET_AXIS",3,0.787883924475082,0.215885553849924,0.0675598336459275,-0.140996643110766,1.71676449206093,68.5978735394126,0.0944469208273159,"SMCRPH 2|SMDH 1","GSE27342;GSE63089;GSE13911","",0.18015955638914
"Asthma","IGF_INSR_AXIS",3,-0.818296397539505,0.230675921749612,0.0710958726540103,-1.81081478194295,0.174221986863939,63.838867104291,0.101814016687201,"SMDH 3","GSE4302;GSE43696;GSE67472","",0.399431306345992
"COPD","IGF_INSR_AXIS",2,-0.210949165213156,0.294657119039042,0.604451033210723,-3.95492284669463,3.53302451626832,85.3109223126387,0.148391414952653,"SMDH 2","GSE76925;GSE47460","",0.647626107011489
